123.3320 44.0703
123.5781 44.0820
123.6367 44.0703
123.6757 44.0976
123.7695 44.0234
123.7421 43.9921
124.1523 44.0078
124.2656 43.9843
124.4335 44.0351
124.5234 44.1171
124.6367 44.1171
124.7304 44.1601
124.7578 44.1054
124.7460 44.0585
124.8085 44.0312
124.8515 44.0468
124.9257 44.0000
124.9101 43.9687
124.9609 43.9062
125.0390 43.9296
125.1093 43.8750
125.0937 43.8164
125.3046 43.6796
125.2421 43.4492
125.2890 43.4335
125.3828 43.4687
125.3945 43.5820
125.4570 43.5937
125.4531 43.5273
125.5078 43.4179
125.5781 43.4023
125.5742 43.3750
125.5390 43.3476
125.5585 43.3146
125.6953 43.2500
125.6445 43.2070
125.7109 43.1171
125.7578 43.1210
125.7812 43.0820
125.7304 43.0703
125.6523 43.0625
125.5820 43.0664
125.4882 43.0937
125.4843 43.1718
125.4296 43.2265
125.3710 43.2070
125.3593 43.1484
125.4101 43.1406
125.3828 43.0937
125.2734 43.1406
125.2031 43.2265
125.0390 43.2148
124.8750 43.1250
124.7929 43.1093
124.6953 43.0546
124.5898 42.9023
124.4531 42.8242
124.4296 42.8971
124.3593 42.8750
124.3593 42.8984
124.4375 42.9375
124.4179 42.9687
124.3632 42.9570
124.3281 42.9921
124.4218 43.0703
124.2734 43.1718
124.2812 43.2148
124.1093 43.2421
124.1054 43.2890
124.0273 43.2734
123.8945 43.3476
123.8437 43.4101
123.8671 43.4375
123.7031 43.3671
123.5898 43.3593
123.4804 43.4648
123.4335 43.4101
123.3320 43.4804
123.3085 43.5468
123.3671 43.5625
123.4531 43.5468
123.4179 43.6054
123.5039 43.5898
123.5156 43.6328
123.5234 43.7070
123.4687 43.7539
123.4960 43.7695
