126.5585 41.5273
126.5078 41.5000
126.3984 41.5156
126.3984 41.5742
126.4101 41.6601
126.3203 41.6562
126.2812 41.6914
126.3164 41.7929
126.2695 41.8515
126.2148 41.8515
126.2421 41.8828
126.1093 41.9492
126.3750 42.0703
126.4921 42.1953
126.5351 42.1796
126.5859 42.2226
126.5273 42.2460
126.5195 42.3984
126.5742 42.4648
126.6171 42.4648
126.6250 42.5742
126.7031 42.6054
126.7460 42.6718
126.7421 42.6640
126.8203 42.6953
126.8437 42.7812
127.1953 42.7968
127.2500 42.6953
127.2031 42.6015
127.2500 42.5859
127.3281 42.6250
127.4609 42.5546
127.7265 42.8203
127.8320 42.7773
127.8867 42.6679
127.9687 42.6445
128.0234 42.5546
128.0039 42.4101
127.8750 42.3203
127.8203 42.3242
127.8046 42.2851
127.8789 42.2695
128.0546 42.0078
128.1054 41.9375
128.1093 41.7734
128.2695 41.6562
128.3164 41.5898
128.2343 41.4921
128.1953 41.3945
128.1132 41.3750
127.9453 41.4414
127.5703 41.4296
127.5195 41.4648
127.1015 41.5390
127.1250 41.5976
126.9414 41.7890
126.5664 41.6093
126.5937 41.5546
