123.1132 44.5078
123.1328 44.5468
123.5078 44.7189
123.4179 44.8515
123.4492 44.9023
123.6015 45.0000
123.6562 44.9960
123.6640 45.0351
123.7656 45.0507
123.9062 45.1992
124.0468 45.2109
124.0859 45.2539
124.0585 45.2812
124.3593 45.4609
124.3984 45.4335
124.4687 45.4570
124.5429 45.4062
124.5820 45.4414
124.8554 45.4414
124.9296 45.5429
125.0429 45.4882
125.0625 45.3945
125.1289 45.3945
125.2929 45.4257
125.3632 45.3867
125.4531 45.4843
125.5820 45.4843
125.6132 45.5195
125.6914 45.5156
125.7187 45.4101
125.6875 45.3515
125.8203 45.2382
126.1562 45.1367
126.1757 45.0859
126.1835 45.0156
126.1562 44.9921
126.1484 44.9531
126.1875 44.9101
126.0664 44.9023
126.0429 44.7773
125.9296 44.7578
125.8710 44.8359
125.8125 44.8281
125.7265 44.9218
125.6562 44.9257
125.4765 44.8671
125.4023 44.8906
125.2265 44.8593
125.3125 44.8085
125.1523 44.8007
125.1054 44.7539
125.0195 44.7890
124.8125 44.7109
124.8203 44.6718
124.6250 44.6289
124.5468 44.5039
124.6406 44.4414
124.5468 44.4218
124.6210 44.3476
124.5859 44.2500
124.6289 44.2070
124.7148 44.1914
124.7539 44.2148
124.7304 44.1601
124.6367 44.1171
124.5234 44.1171
124.4335 44.0351
124.2656 43.9843
124.1523 44.0078
123.7421 43.9921
123.7695 44.0234
123.6757 44.0976
123.6367 44.0703
123.5781 44.0820
123.3320 44.0703
123.3867 44.1523
123.3046 44.1679
123.1992 44.3359
123.1289 44.3515
123.1132 44.3867
123.1406 44.4140
