124.7304 44.1601
124.7539 44.2148
124.7148 44.1914
124.6289 44.2070
124.5859 44.2500
124.6210 44.3476
124.5468 44.4218
124.6406 44.4414
124.5468 44.5039
124.6250 44.6289
124.8203 44.6718
124.8125 44.7109
125.0195 44.7890
125.1054 44.7539
125.1523 44.8007
125.3125 44.8085
125.2265 44.8593
125.4023 44.8906
125.4765 44.8671
125.6562 44.9257
125.7265 44.9218
125.8125 44.8281
125.8710 44.8359
125.9296 44.7578
126.0429 44.7773
126.0664 44.9023
126.1875 44.9101
126.1484 44.9531
126.1562 44.9921
126.1835 45.0156
126.1757 45.0859
126.1562 45.1367
126.2382 45.1328
126.3007 45.1914
126.5781 45.2382
126.6601 45.1835
126.7265 45.1875
126.7890 45.1289
126.9687 45.1367
126.9726 45.0742
127.0898 44.9414
127.0820 44.9140
127.0078 44.8945
126.9804 44.7968
127.0390 44.7070
127.0000 44.5156
126.8828 44.5000
126.7578 44.5078
126.6171 44.5546
126.5703 44.5625
126.5312 44.5312
126.4453 44.5423
126.4101 44.5156
126.4453 44.4921
126.4179 44.4804
126.4179 44.4101
126.4765 44.4179
126.4921 44.3632
126.4570 44.3554
126.4726 44.3007
126.4531 44.2382
126.5000 44.2187
126.5039 44.2226
126.4531 44.1718
126.2968 44.1875
126.1640 44.1484
126.0000 44.0000
125.9609 43.8359
125.8125 43.8437
125.8046 43.7968
125.8984 43.6250
125.8593 43.5000
125.8906 43.4531
126.0000 43.3984
126.0234 43.3281
125.8671 43.2734
125.8125 43.3046
125.6953 43.2500
125.5585 43.3146
125.5390 43.3476
125.5742 43.3750
125.5781 43.4023
125.5078 43.4179
125.4531 43.5273
125.4570 43.5937
125.3945 43.5820
125.3828 43.4687
125.2890 43.4335
125.2421 43.4492
125.3046 43.6796
125.0937 43.8164
125.1093 43.8750
125.0390 43.9296
124.9609 43.9062
124.9101 43.9687
124.9257 44.0000
124.8515 44.0468
124.8085 44.0312
124.7460 44.0585
124.7578 44.1054
124.7304 44.1601
