121.7617 45.9882
121.8242 46.0234
121.8632 45.9843
121.9179 46.0039
121.9843 45.9648
122.0039 45.9726
122.0156 45.9531
122.0468 45.9453
122.0507 45.9218
122.0781 45.9218
122.0820 45.8867
122.1953 45.8515
122.2226 45.8203
122.2421 45.8281
122.2695 45.7968
122.3395 45.8437
122.3632 45.8554
122.3710 45.8984
122.4531 45.8906
122.4960 45.8515
122.5078 45.7851
122.5976 45.7304
122.6640 45.7265
122.6679 45.7070
122.7187 45.6953
122.7890 45.7617
122.7578 45.8281
122.8085 45.9296
122.7926 45.9687
122.7890 46.0664
123.0429 46.0976
123.0703 46.1171
123.1054 46.1171
123.1054 46.1679
123.1289 46.1832
123.1367 46.2265
123.2226 46.2695
123.3476 46.2382
123.3750 46.2148
123.5000 46.2578
123.5820 46.2226
123.6132 46.2460
123.7968 46.2695
123.8398 46.3046
123.9140 46.2851
124.0429 46.0195
123.9687 45.9609
123.9882 45.9101
124.0742 45.8632
124.0117 45.7695
124.1328 45.6210
124.2343 45.6250
124.2851 45.5351
124.3554 45.5390
124.3554 45.4843
124.3593 45.4609
124.0585 45.2812
124.0859 45.2539
124.0468 45.2109
123.9062 45.1992
123.7656 45.0507
123.6640 45.0351
123.6562 44.9960
123.6015 45.0000
123.4492 44.9023
123.4179 44.8515
123.5078 44.7189
123.1328 44.5468
123.1132 44.5078
123.0312 44.4960
122.7460 44.3671
122.6757 44.2812
122.5000 44.2460
122.4335 44.2148
122.3320 44.2265
122.2500 44.2578
122.2890 44.3085
122.2812 44.4687
122.2148 44.4843
122.1953 44.5546
122.1328 44.5703
122.0976 44.6757
122.1523 44.7148
122.1601 44.7773
122.0976 44.7773
122.0468 44.9062
122.1093 45.1367
122.1484 45.1835
122.1914 45.1757
122.2421 45.2070
122.2343 45.2617
122.1445 45.2929
122.1406 45.3750
122.1718 45.4101
122.1523 45.4414
122.0078 45.4921
121.9609 45.5937
122.0000 45.6015
121.9492 45.7070
121.8007 45.6796
121.6250 45.7421
121.7578 45.7890
121.8164 45.8710
121.8320 45.9531
